Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-06-18,0.5048,0.5096,0.469,0.491,582727016.0,0.517643992511959,0.5441615,44.2855236704208,-0.008930217194111856,4.970095402589969e-05,-0.008979918148137755,0.4698899692118408,0.50237,0.5348500307881592,12.93072069914971,0.32496937773616585,31.728122793612673,18.551362877052615,28.921935426919244,0.022354723293431227
2024-06-19,0.4909,0.4996,0.4868,0.4933,260612342.0,0.516689326138941,0.5441615,45.37319383897258,-0.008394683381914292,0.0004681878129787712,-0.008862871194893063,0.4692879935411931,0.501105,0.5329220064588069,12.698738371721262,0.37734546915805794,31.01945735790224,17.76754789068038,27.699952623135562,0.021671237337324758
2024-06-20,0.4933,0.5023,0.4883,0.4888,324974220.0,0.5155956270746689,0.5441615,43.580561023153486,-0.008238414060313226,0.0004995657076638706,-0.008737979767977097,0.46836175575919076,0.49966499999999997,0.5309682442408092,12.529692590359238,0.32645568752526355,30.181220736885376,17.83952045811044,26.38676540301293,0.021122542101390505
2024-06-21,0.4888,0.4959,0.4797,0.4889,336098409.0,0.5145487397384073,0.5441615,43.63385553526638,-0.008014118562645,0.0005790889642656779,-0.008593207526910679,0.4678151004613034,0.498175,0.5285348995386966,12.18844764939894,0.3472491651664042,29.78611481464051,16.84440178549436,27.876117353842638,0.020770485276683934
2024-06-22,0.489,0.4897,0.4841,0.4866,79168277.0,0.5134527107290581,0.5441615,42.63628053277095,-0.007930535268886207,0.0005301378064195769,-0.008460673075305784,0.4669249435713667,0.49683,0.5267350564286333,12.038345683084065,0.32895869090878777,29.419412271947053,16.501729594315286,27.309022699081297,0.01968560104907676
2024-06-23,0.4867,0.4892,0.4742,0.4797,95099780.0,0.512129075014193,0.5441615,39.70364378410321,-0.008325100662449736,0.00010845793028483978,-0.008433558592734576,0.466003435319252,0.49482,0.5236365646807479,11.647291815507852,0.2376508933748539,29.51736945435641,15.587037818673593,29.45366569098205,0.019350548719522635
2024-06-24,0.4798,0.4825,0.462,0.474,385123013.0,0.5106338171704992,0.5441615,37.414220422292225,-0.008994061005982934,-0.00044840193059868597,-0.008545659075384248,0.46578419471925814,0.492235,0.5186858052807418,10.747226540470239,0.15530350009274685,30.090630116324036,14.411336883162452,31.720924010567444,0.019432735871244118
2024-06-25,0.4741,0.4802,0.4731,0.4757,226045665.0,0.5092638635559698,0.5441615,38.55226782678057,-0.009280066277913723,-0.0005875257620235799,-0.008692540515890143,0.46728218496156676,0.48972999999999994,0.5121778150384332,9.167424923297823,0.1874974251173443,30.62273284180694,14.01699106282552,30.85292585729357,0.01855099443875008
2024-06-26,0.4758,0.4783,0.4652,0.4698,243409484.0,0.5077162610635788,0.5441615,36.09888009672007,-0.009869044012014327,-0.0009412027968993472,-0.00892784121511498,0.4683101944528302,0.48714499999999994,0.5059798055471697,7.7327307258289695,0.039549268067534886,31.4212539902591,13.294168373049157,32.3717165630717,0.018161296356139587
2024-06-27,0.4697,0.4771,0.4657,0.4753,243549420.0,0.5064450351395169,0.5441615,39.936170253987875,-0.00977927962691355,-0.000681150729438855,-0.009098128897474696,0.46728518746747333,0.485955,0.5046248125325267,7.683761884341829,0.21464630452403347,32.16248488107171,12.681311057087981,30.879389794733232,0.017677953495903946
2024-06-28,0.4753,0.4811,0.4692,0.4716,264186218.0,0.5050785631732613,0.5441615,38.27117983359044,-0.009892663318051997,-0.0006356275364618417,-0.009257035781590156,0.4655005185588565,0.48490500000000003,0.5043094814411436,8.003415696329618,0.1571668240567027,32.46038564313537,13.71263647805848,29.35796349434306,0.01726493059997499
2024-06-29,0.4716,0.4768,0.4716,0.4727,57959490.0,0.5038088155978393,0.5441615,39.08429164026677,-0.009781010502641407,-0.00041917977684099994,-0.009361830725800407,0.46458087495443684,0.48361,0.5026391250455631,7.869616031745876,0.21333416607760025,32.73692640924828,13.401901811543988,28.692698502409797,0.01640254505576393
2024-06-30,0.4727,0.4784,0.4701,0.4761,82862100.0,0.5027221953783162,0.5441615,41.643030342329304,-0.009310843647232614,4.078966285423445e-05,-0.009351633310086848,0.4643015463161309,0.48257000000000005,0.5008384536838693,7.571317605267287,0.3229187836047396,32.82270015725177,13.62217208805164,27.616966355559853,0.015823414706114272
2024-07-01,0.4761,0.4849,0.4754,0.477,211844474.0,0.5017134818340685,0.5441615,42.33353756459719,-0.008764577949721686,0.00046964428829213145,-0.009234222238013817,0.46400577222484807,0.48240999999999995,0.5008142277751518,7.6301186854136045,0.3530229014198526,32.219962639921135,16.04272497827263,26.397081440611856,0.015371468940728349
2024-07-02,0.4771,0.4889,0.476,0.4853,226194005.0,0.5010698158797914,0.5441615,48.39762494650279,-0.007574602512073758,0.0013276957807520466,-0.008902298292825805,0.46412007579989084,0.482095,0.5000699242001092,7.457005030174211,0.5891519753941582,31.25936998273809,16.950727546318966,24.795439305149554,0.015194836266350492
2024-07-03,0.4853,0.4875,0.4611,0.4672,317610313.0,0.4997415878060741,0.5441615,38.812479728247204,-0.007999839961072452,0.0007219666654026818,-0.008721806626475134,0.4626065371576739,0.48161,0.5006134628423261,7.891639642999978,0.12085857405143938,31.256928629713517,14.951374076756876,28.527872046797928,0.015995622626082666
2024-07-04,0.4672,0.4697,0.4313,0.4329,436420394.0,0.497120349068581,0.5441615,27.640671624062296,-0.01097801927340969,-0.0018049701175476447,-0.009173049155862045,0.4510917887849498,0.47952500000000003,0.5079582112150502,11.858906716042005,-0.31990387310386825,32.47446844418059,12.619725355720602,36.18126089227568,0.017596710458175024
2024-07-05,0.433,0.4335,0.3823,0.4251,728055932.0,0.49429602165412684,0.5441615,25.82054090870302,-0.01380846723295126,-0.003708334461671372,-0.010100132771279888,0.43973967671376546,0.47624000000000005,0.5127403232862346,15.328541611890891,-0.20054174039722217,34.733415343589634,10.310852542334276,47.07122956961328,0.019998024973493695
2024-07-06,0.4252,0.4497,0.4235,0.4488,168945863.0,0.4925118639422003,0.5441615,38.97069490551205,-0.013978094925094053,-0.0031023697230513313,-0.010875725202042722,0.4363627826851143,0.474225,0.5120872173148857,15.968039354688472,0.164243118825425,35.68098507012398,15.029679712391282,42.7599759446638,0.020441208198120363
2024-07-07,0.4489,0.4495,0.4182,0.4195,175785229.0,0.4896486535915258,0.5441615,31.529145978008636,-0.01628902152235584,-0.004330637056250494,-0.011958384466105346,0.42784401829254676,0.469965,0.5120859817074532,17.925156855277834,-0.0990482409752372,36.684853049492645,13.445342480163847,40.03744378432333,0.021217136961516482
2024-07-08,0.4196,0.4438,0.4032,0.4316,528743623.0,0.4873722358036228,0.5441615,36.88876936671236,-0.01694870450855973,-0.003992256033963507,-0.012956448474596224,0.4228954092989561,0.466995,0.5110945907010439,18.88653655865434,0.09869242052668133,37.94878000461253,11.719596254225333,39.64062455138375,0.022602125701461466
2024-07-09,0.4316,0.4398,0.427,0.4356,289512370.0,0.48534195204661806,0.5441615,38.59979936408197,-0.016953314204206038,-0.0031974925836878495,-0.013755821620518189,0.41972284420015654,0.4641100000000001,0.5084971557998436,19.127860119300813,0.17884853753007782,39.12226208255153,11.230199425088678,37.98527776813177,0.021901739770927697
2024-07-10,0.4357,0.4426,0.431,0.4388,294639692.0,0.48351677745655464,0.5441615,40.00121860189627,-0.01650845497197212,-0.002202106681163144,-0.014306348290808976,0.41743512478795697,0.46160999999999996,0.505784875212043,19.139479305926216,0.24182156836312402,39.995533746351384,11.73565455939938,36.4978085320851,0.02116567276812371
2024-07-11,0.4388,0.4573,0.4363,0.4491,347547669.0,0.4821670999092388,0.5441615,44.40011851073176,-0.015150135573817669,-0.0006750298264069539,-0.014475105747410715,0.4169828049703131,0.45962000000000003,0.5022571950296869,18.553237469947742,0.37663353566439745,39.727279950519815,15.86831939958445,33.90903474729889,0.021153835587568434
2024-07-12,0.4491,0.478,0.4445,0.4745,472984849.0,0.48186642932456275,0.5441615,53.461513836059176,-0.01188706327527711,0.002070433977706884,-0.013957497252983994,0.41760044820960196,0.45901499999999995,0.5004295517903979,18.04496663089354,0.6869511962651524,38.19869488921888,20.856349555447792,30.225906481523765,0.02203594053308356
2024-07-13,0.4745,0.5661,0.4737,0.5257,744327354.0,0.48358539288046226,0.5441615,65.62348535995129,-0.005110729556759286,0.007077414156979767,-0.012188143713739052,0.4113369138021516,0.46131500000000003,0.5112930861978484,21.66766144515067,1.144132307759033,37.336666602339335,39.02700617180763,22.852772061376147,0.027063194021770105
2024-07-14,0.5257,0.54,0.5136,0.5205,350964405.0,0.48503302453220887,0.5441615,63.79988490713742,-0.00015820907009422847,0.00962394771491586,-0.009782156785010088,0.40756346658360937,0.46364,0.5197165334163907,24.189687436972935,1.0069856902333079,36.536289140874246,36.3022771099243,21.257271450693693,0.02701581208710886
2024-07-15,0.5205,0.5404,0.5203,0.5372,437376565.0,0.48707878827604384,0.5441615,66.97401010835884,0.005055967482935075,0.01187049941435613,-0.006814531931421055,0.4022178597533225,0.46671500000000005,0.5312121402466776,27.638768947506527,1.046419575584445,35.80357519206531,34.444437081697615,20.10629371383198,0.02652171964399375
2024-07-16,0.5372,0.5945,0.5309,0.5793,824632586.0,0.4906953063828656,0.5441615,73.32414272336615,0.012441935238351909,0.015405173735818371,-0.0029632384974664625,0.3911150248227012,0.47219000000000005,0.5532649751772989,34.33997974429735,1.1605614110011533,36.300288219120084,42.32899972936446,16.97444527501552,0.02917069527575199
2024-07-17,0.5792,0.6378,0.5783,0.626,806805412.0,0.49600137279922385,0.5441615,78.3068841927126,0.021812229801845495,0.019820374639449568,0.0019918551623959286,0.3744842498126336,0.479725,0.5849657501873664,43.87544955437652,1.1949541871355813,37.4220970397684,46.45860416841179,14.67193928366544,0.031337474489972504
2024-07-18,0.626,0.6369,0.5575,0.5697,660623865.0,0.4988915150423916,0.5441615,63.02324072313672,0.024413888165815134,0.017937626402735364,0.00647626176307977,0.372445881694423,0.48462999999999995,0.5968141183055768,46.29681130164329,0.8791534901949265,37.62628929408386,38.879555590344495,16.552000181318224,0.03477110106683692
2024-07-19,0.5697,0.5867,0.54,0.5733,539155049.0,0.5018094948446508,0.5441615,63.513624915249935,0.02646118303028344,0.015987937013762936,0.010473246016520506,0.3712197973659294,0.48966000000000004,0.6081002026340707,48.3765072229999,0.8530895681528494,37.16137335063831,35.23835031348228,18.51134626063403,0.035623301029172584
2024-07-20,0.5733,0.6047,0.5707,0.5937,300097994.0,0.5054130440664292,0.5441615,66.2454465081742,0.029390987462214135,0.015134193156554903,0.014256794305659232,0.3689782617059968,0.4955399999999999,0.6221017382940031,51.080331877952595,0.8877949265044631,37.06165879618391,36.44933783485132,17.245050747904784,0.035507333801954664
2024-07-21,0.5938,0.608,0.5721,0.5984,291988877.0,0.5090595913579418,0.5441615,66.86106622399211,0.03172640703182117,0.013975690180929548,0.01775071685089162,0.3677526744626961,0.5016100000000001,0.6354673255373041,53.37107535228723,0.861541662406164,37.029388611017126,34.4821524821112,16.000451548331736,0.035535385240477196
2024-07-22,0.5985,0.6229,0.5855,0.608,412923068.0,0.5129396073831205,0.5441615,68.13925256132265,0.03396040917858656,0.01296775386215595,0.02099265531643061,0.3664021759868942,0.507745,0.6490878240131058,55.674728067477105,0.8546518923051374,37.2714674922329,34.8834520595632,14.801931590502175,0.03566858899809168
2024-07-23,0.608,0.617,0.5797,0.5975,353756166.0,0.5162557012112334,0.5441615,65.17810455053261,0.034486075713190956,0.010794736317408276,0.02369133939578268,0.3690345697200388,0.5142599999999999,0.6594854302799611,56.47938018899435,0.7865889253677285,37.24983652713517,32.28599088828794,14.857603663563681,0.03578513215779652
2024-07-24,0.5976,0.6327,0.5915,0.6179,420617643.0,0.5202417521441263,0.5441615,68.08042524844659,0.03613226942875625,0.00995274402637885,0.026179525402377397,0.37663408093904605,0.52351,0.670385919060954,56.11198222037935,0.8213256488996941,37.53063962967434,32.75960875506343,13.648694195433603,0.03617195097165668
2024-07-25,0.6179,0.629,0.5844,0.5996,485187006.0,0.523353840295337,0.5441615,63.007149917164995,0.03555042952580878,0.007496723298745105,0.028053706227063675,0.38909498078804117,0.532235,0.6753750192119589,53.788277438334134,0.7353115514824938,37.47350375341332,29.921370688737895,13.845414194105645,0.03677401595492301
2024-07-26,0.5996,0.6093,0.586,0.6034,268729317.0,0.5264929053817945,0.5441615,63.61350028118047,0.03499257285511426,0.005551093302440465,0.02944147955267379,0.3990016533456302,0.5399649999999999,0.6809283466543696,52.212031022147634,0.7250052992695236,37.42045111797752,28.530687829778987,13.20190823994238,0.0358114949745437
2024-07-27,0.6033,0.6091,0.5833,0.5956,172975781.0,0.529202987523685,0.5441615,61.38919952189233,0.03353450768171984,0.0032744225032368367,0.030260085178483002,0.41732708311209743,0.54877,0.6802129168879025,47.90455633066769,0.6781381648732647,37.23728121250773,27.032450865282527,13.058190608443965,0.03509632521987326
2024-07-28,0.5956,0.6161,0.591,0.6012,182173334.0,0.5320263997776582,0.5441615,62.405555843808884,0.03245671294265906,0.001757302211340843,0.030699410731318218,0.4356209820807547,0.55725,0.6788790179192453,43.65330387411226,0.6806723459248032,37.238759058682575,27.077090269318077,12.377217462221822,0.0343822436059876
2024-07-29,0.6012,0.6124,0.5921,0.6019,235245176.0,0.534766540962848,0.5441615,62.53830120436587,0.03129825025031607,0.00047907161519828226,0.03081917863511779,0.4562213165976189,0.565565,0.6749086834023811,38.66706157643457,0.6661504298619996,37.240131300787944,25.900663568322027,11.839460673668668,0.03337629269014797
2024-07-30,0.6019,0.6379,0.5953,0.6277,431409390.0,0.538410990336854,0.5441615,67.14326702426135,0.032092067226397014,0.0010183108730233772,0.031073756353373637,0.4793152373428922,0.57501,0.6707047626571079,33.28455597541185,0.7753024227083256,37.84541060855665,28.93687895347976,10.780899141386456,0.034035175376375834
2024-07-31,0.6278,0.6586,0.6217,0.623,473184106.0,0.5417282064020754,0.5441615,65.5621821684374,0.031973353264906024,0.000719677529225908,0.031253675735680116,0.5053148354383648,0.5837049999999999,0.6620951645616351,26.859514501892285,0.7506373103037941,38.816161450676724,31.027791992697544,9.950952287664224,0.034239819103080694
2024-08-01,0.623,0.6303,0.568,0.5964,423266147.0,0.5438721983078764,0.5441615,57.333510962193536,0.029394037730804623,-0.0014877104039003955,0.03088174813470502,0.5294385222182205,0.5898000000000001,0.6501614777817797,20.468456351908976,0.5546706297007873,37.25685962265571,27.218026096651375,19.312724538305723,0.03624423958009518
2024-08-02,0.5965,0.597,0.5464,0.5607,410967898.0,0.5445321120997244,0.5441615,48.529966469890354,0.024190368435074938,-0.005353103759704065,0.029543472194779003,0.5369710846571656,0.59155,0.6461289153428345,18.45284941013758,0.21738170494762055,35.05937074747974,24.578368350130667,21.579680231231556,0.037269708920785946
2024-08-03,0.5606,0.5777,0.5406,0.5558,265483095.0,0.544973990056598,0.5441615,47.4529440718278,0.019446862651411045,-0.008077287634694369,0.027524150286105414,0.5462789595629022,0.5933149999999999,0.6403510404370977,15.855335003193161,0.1012100545520032,32.82655768031509,22.8301045279181,21.156721883015877,0.037257586219631184
2024-08-04,0.5558,0.559,0.5136,0.5228,240108087.0,0.5441044218190844,0.5441615,40.873892569158,0.012876345440262393,-0.01171824387667442,0.024594589316936814,0.5418504446270312,0.592595,0.6433395553729687,17.12621786311688,-0.18770924769181485,31.043849840181164,20.873447395530626,24.440483500834933,0.03783921551125959
2024-08-05,0.5229,0.5257,0.4319,0.4889,1250454532.0,0.5419395425320614,0.5441615,35.43833743894509,0.0048774918367667786,-0.01577367798413603,0.020651169820902808,0.5201893056307129,0.588075,0.6559606943692872,23.08742740952673,-0.230455811945475,31.153808444889055,17.530478926508,34.47569698321432,0.04183659505546079
2024-08-06,0.4889,0.5188,0.4877,0.5062,410337831.0,0.5405379918445296,0.5441615,39.835469659720225,-6.494322963868093e-05,-0.01657289044043319,0.01650794721079451,0.5078018316507688,0.582085,0.6563681683492312,25.523134370145673,-0.010781928708519796,31.255911069418875,16.582228125698276,32.6108530499791,0.04106966322465661
2024-08-07,0.5062,0.6434,0.4922,0.6002,1000802326.0,0.5428776784388617,0.5441615,56.98017124938858,0.0035620941767916525,-0.010356682427202286,0.013918776603993939,0.509154378318355,0.58361,0.658065621681645,25.515540063276845,0.6114086460182617,29.74305711427098,31.110050240632486,25.41353619803698,0.04893642239646434
2024-08-08,0.6003,0.6424,0.5785,0.6166,730482227.0,0.5457687498726318,0.5441615,59.166458037627244,0.007671458592920288,-0.004997854408858922,0.01266931300177921,0.510135727793029,0.5857749999999999,0.6614142722069709,25.825367148468604,0.7037631980094544,28.33828543952204,28.270344650605594,23.09380478501406,0.05000528804372356
2024-08-09,0.6166,0.6245,0.5656,0.5805,456932445.0,0.5471307596815482,0.5441615,52.80493632812624,0.007923849989113108,-0.003796370410132883,0.01172022039924599,0.5095335135102501,0.585115,0.66069648648975,25.834745815694326,0.469470036814995,26.741367408363416,25.92161128341086,22.994749033462302,0.050640645959550375
2024-08-10,0.5805,0.6022,0.5779,0.5841,213745629.0,0.5485805338116837,0.5441615,53.34367230303161,0.008318471738391175,-0.0027213989286838536,0.01103987066707503,0.5090645899991229,0.5843999999999999,0.659735410000877,25.78213894622761,0.49800890444482565,25.258534322023174,24.998831674816955,22.176162361483573,0.04875911254569905
2024-08-11,0.5841,0.5935,0.5452,0.5528,251097812.0,0.5487460030739706,0.5441615,48.19272180888463,0.006035984826989194,-0.004003108672068668,0.010039093499057862,0.5059216164990283,0.58164,0.6573583835009718,26.03616790487989,0.30955747688650814,23.773111718160347,23.22877245878024,25.3996404686456,0.04872631784234789
2024-08-12,0.5528,0.5795,0.5501,0.5684,355253164.0,0.549516748051462,0.5441615,50.74551253835099,0.005423369898375219,-0.0036925788805461154,0.009115948778921334,0.5046233887149021,0.580185,0.6557466112850978,26.047419800614588,0.422017279677014,22.393806265204546,22.19844444368209,24.273022125179313,0.04734582943081674
2024-08-13,0.5683,0.5834,0.5626,0.577,252380249.0,0.5505945226376793,0.5441615,52.145442406895526,0.005567636038083634,-0.002838650192670161,0.008406286230753795,0.5045847581745515,0.57814,0.6516952418254485,25.44547750560365,0.4922507222346891,21.01265515369066,22.08571462063949,23.479535805893008,0.045449651390894706
2024-08-14,0.577,0.5828,0.5641,0.5687,253532158.0,0.5513045413577703,0.5441615,50.64921529091319,0.0049551079590736125,-0.002760942617344147,0.007716050576417759,0.5036118382433303,0.576595,0.6495781617566696,25.315225333785285,0.44591218159112916,19.730170148650785,21.408139467460977,22.759199138345434,0.043538917685217726
2024-08-15,0.5687,0.5742,0.5504,0.5607,267098570.0,0.5516729907162892,0.5441615,49.18432710375192,0.00378056193752363,-0.003148390911115304,0.006928952848638934,0.5022440903955354,0.57446,0.6466759096044645,25.142189048659457,0.4047301344304516,18.89908527818093,20.544253508851728,24.163643307580827,0.042128964624760915
2024-08-16,0.5608,0.5723,0.5535,0.5638,234628410.0,0.5521485597078072,0.5441615,49.79033112104832,0.003064543693431454,-0.003091527324165984,0.006156071017597438,0.5011875586353243,0.57287,0.6445524413646757,25.025727081074493,0.43673485565413783,18.127370075201057,19.86242472751139,23.36169314365534,0.040462576680469424
2024-08-17,0.5637,0.571,0.5611,0.5665,68057519.0,0.5527113612878931,0.5441615,50.3457504616314,0.0026840217791891385,-0.0027776393907266404,0.005461661169915779,0.5006089119190624,0.5711350000000001,0.6416610880809377,24.69681881899643,0.4671398192773658,17.410782958872293,19.49549635903309,22.930121063826693,0.03827949494547902
2024-08-18,0.5664,0.5845,0.5625,0.5631,119904362.0,0.5531187588844463,0.5441615,49.60165333044584,0.0020840798602904664,-0.00270206504770025,0.0047861449079907165,0.5000394514156662,0.569195,0.6383505485843338,24.299422371712264,0.45593267550638233,16.281313996386512,21.268121832562613,21.95929893739867,0.03711665382458057
2024-08-19,0.5631,0.6091,0.5608,0.5985,387069502.0,0.5548984153987817,0.5441615,56.76634905900701,0.004414221321434986,-0.00029753886924458513,0.004711760190679571,0.5024574916223041,0.567735,0.6330125083776958,22.995766819976172,0.7356477810243128,15.769751024629706,23.967307288078395,19.96114935845062,0.03791547705751744
2024-08-20,0.5984,0.615,0.5875,0.5937,276882583.0,0.5564200461674569,0.5441615,55.61190760492262,0.005806620228925086,0.0008758880305964117,0.004930732198328674,0.504816274319614,0.56627,0.6277237256803861,21.70474356062871,0.7231760539845891,15.46693228664272,23.834521279379857,18.90630949381551,0.03717150334800607
2024-08-21,0.5937,0.6056,0.584,0.5999,274275573.0,0.558125142396184,0.5441615,56.83305311836925,0.007325945638167353,0.0019161707518709423,0.00540977488629641,0.5046301967567627,0.566445,0.6282598032432373,21.825527012591618,0.7706067013459279,15.052986950011906,22.81470579111962,18.790672212449092,0.0360592377513348
2024-08-22,0.6,0.6049,0.5923,0.5976,207559419.0,0.5596731760277063,0.5441615,56.21521367230705,0.00824933796007321,0.00227165045902144,0.005977687501051771,0.5050841490050157,0.56829,0.6314958509949842,22.244224249937258,0.7318614458835938,14.668611200804998,22.21751630262322,18.298814371730238,0.034383556427735426
2024-08-23,0.5977,0.616,0.5909,0.6109,297079009.0,0.5616820710854432,0.5441615,58.99145667122946,0.009939752594499973,0.0031696520747585616,0.006770100519741412,0.5054969878257154,0.571045,0.6365930121742847,22.957214291092516,0.8040137959792748,14.684322564853373,23.387529335745104,17.32588658052774,0.03372043735963795
2024-08-24,0.6109,0.631,0.6043,0.6127,242435317.0,0.5636827741801317,0.5441615,59.36696455225151,0.011294467734355829,0.0036194937716915333,0.007674973962664295,0.511530363225525,0.5755399999999999,0.6395496367744749,22.24333209663096,0.7902687928922787,15.1702650627297,25.270194127336023,16.331174699468622,0.033218972004535566
2024-08-25,0.6126,0.614,0.595,0.6,163663049.0,0.5651069791142442,0.5441615,55.50512939463809,0.011214036943822947,0.0028312503849269206,0.008382786558896026,0.5301817217712291,0.581095,0.6320082782287709,17.52322020625574,0.6856588365323214,15.19437951501679,24.20522272850547,17.705731352146984,0.03220332072104525
2024-08-26,0.6,0.6021,0.5782,0.5874,236874640.0,0.5659812152274111,0.5441615,51.89808312788338,0.010018097869259224,0.0013082490482905582,0.008709848820968666,0.5475740753173866,0.585155,0.6227359246826134,12.844776061936898,0.5298688765505375,14.495788871360526,22.897982031681416,20.545782476750947,0.03161022073032884
2024-08-27,0.5873,0.6003,0.5528,0.5666,331644513.0,0.5660054812969244,0.5441615,46.523237493179735,0.007307682949082461,-0.001121732697508964,0.008429415646591425,0.5457308150174064,0.5834750000000001,0.6212191849825938,12.937721404548158,0.2764556314067683,14.01148710283258,20.52541341285734,23.9575986896027,0.03274521500999729
2024-08-28,0.5667,0.5845,0.5558,0.5693,312994647.0,0.5661346781088098,0.5441615,47.28640942639857,0.005316244673170933,-0.0024905367787363946,0.007806781451907328,0.5461388175778937,0.58111,0.6160811824221063,12.03599401906912,0.33114668732884267,13.561779865299563,19.22897839400055,22.44437850328175,0.03245626870585638
2024-08-29,0.5692,0.577,0.5573,0.5619,209040650.0,0.5659686123006211,0.5441615,45.37511471542818,0.003105103634514661,-0.0037613422539141336,0.006866445888428795,0.5442181535512951,0.58018,0.616141846448705,12.396789426972637,0.24584174889247962,13.144195907646651,18.371218350141294,21.44318693215932,0.03154509970144454
2024-08-30,0.5618,0.5678,0.5462,0.5667,258840588.0,0.565997294171185,0.5441615,46.875088740267,0.0017202483633791399,-0.004116958020039725,0.0058372063834188645,0.5429301209457724,0.57931,0.6156898790542276,12.559727625702154,0.3266899131082371,13.176057984187919,17.451983255320926,22.941570961623814,0.030834730402804888
2024-08-31,0.5667,0.5721,0.5624,0.5662,67155202.0,0.566005243419374,0.5441615,46.73113829562864,0.0005757577849866413,-0.004209158878745779,0.00478491666373242,0.545115714549123,0.5799799999999999,0.6148442854508769,12.022581968646142,0.3023765606867859,12.995743602501173,18.08702555683401,22.399532311880346,0.029325096868299032
2024-09-01,0.5662,0.5667,0.5434,0.5472,121191438.0,0.565267782893124,0.5441615,41.513984850196245,-0.001843153725548552,-0.005302456311424777,0.0034593025858762256,0.5415153158013568,0.57892,0.6163246841986432,12.92222904672258,0.07598893454699204,13.527843623396484,17.045238282632905,25.806231906481447,0.028894730176494476
2024-09-02,0.5471,0.5688,0.5443,0.5677,174750033.0,0.5653631639561387,0.5441615,48.22970832850482,-0.0020819800802351907,-0.004433026132889133,0.0023510460526539427,0.5407364912808019,0.578455,0.6161735087191982,13.041121165586995,0.35743073672308334,13.911137272875923,16.526385023499436,24.226110569448384,0.02858081909701212
2024-09-03,0.5677,0.5724,0.5565,0.5572,179781483.0,0.5650430398794274,0.5441615,45.356914882225105,-0.0030829753144742122,-0.004347217093702524,0.0012642417792283118,0.5392447000788111,0.5778800000000001,0.616515299921189,13.371391957219133,0.23236910232113422,14.069825472370658,16.77733571262697,23.231926521143382,0.027675041532005215
2024-09-04,0.5572,0.5648,0.5326,0.5579,272577067.0,0.5647629206684694,0.5441615,45.58959813358548,-0.003776256762217267,-0.0040323988331564635,0.0002561420709391959,0.5388373317110482,0.57774,0.6166426682889519,13.467188800827996,0.2450046375657664,15.07021028510843,15.399104758170024,27.420810110055854,0.02799825443245374
2024-09-05,0.5579,0.5598,0.5399,0.5444,213816210.0,0.5639643747599021,0.5441615,41.88525281072626,-0.005353314799483533,-0.004487565496338183,-0.0008657493031453498,0.5356226987519204,0.57677,0.6179173012480796,14.268183590713678,0.10665707083874994,15.999137272909332,14.600819472363677,25.999322979504708,0.027419805059384034
2024-09-06,0.5445,0.5473,0.5026,0.5211,382035412.0,0.5622834188869649,0.5441615,36.38948422529681,-0.008386584603045644,-0.006016668239920235,-0.0023699163631254088,0.526842639603098,0.5745,0.6221573603969021,16.590900051140835,-0.06024924120085397,17.91450234288348,12.97387912911854,32.40040197647605,0.028654109904912333
2024-09-07,0.5211,0.5329,0.5197,0.5248,82924642.0,0.5608134808913976,0.5441615,37.785497082449844,-0.010372347730018272,-0.006401945093514291,-0.003970402636503981,0.5203874799439647,0.5725849999999999,0.6247825200560351,18.232234534972164,0.04226752584508212,19.693052705238916,12.529869847760423,31.291552490973977,0.02755024058765283
2024-09-08,0.5249,0.5316,0.5208,0.5295,67909459.0,0.5595855012485976,0.5441615,39.59886698660497,-0.011435012883857065,-0.005971688197882467,-0.005463324685974599,0.5151542895563592,0.569135,0.6231157104436407,18.969387032475854,0.1328781181809248,21.34456124091595,12.163093965443023,30.375582340173914,0.026353790479449857
2024-09-09,0.5295,0.5431,0.5269,0.5395,168358952.0,0.5587978345329663,0.5441615,43.380240793544466,-0.011339550962974565,-0.0047009810215999735,-0.0066385699413745915,0.5122078486546906,0.566425,0.6206421513453093,19.143629375578183,0.25169296678356917,22.132014023550905,14.819066958313327,29.004102029048987,0.025628517281259727
2024-09-10,0.5395,0.5428,0.5337,0.5408,135693250.0,0.558092037100301,0.5441615,43.87217921436391,-0.0110318295040156,-0.003514607650112807,-0.007517221853902793,0.5104437385817163,0.56347,0.6164962614182837,18.82132550740366,0.28623799421598145,22.863219218701673,14.425069040950442,28.23296334490833,0.02444790520126005
2024-09-11,0.5407,0.5413,0.5231,0.5348,187554599.0,0.5571786238806814,0.5441615,42.055981683490955,-0.011143650816751283,-0.002901143170278791,-0.008242507646472491,0.508332226970762,0.56033,0.612327773029238,18.55969626085986,0.2545087172709822,23.892503098962777,13.64376175868568,29.85833442066114,0.02400162495861589
2024-09-12,0.5347,0.5884,0.5334,0.5626,380827353.0,0.5573912268657527,0.5441615,51.975961360622506,-0.008886603117991498,-0.0005152763772152055,-0.008371326740776293,0.5113316864639263,0.5579149999999999,0.6044983135360735,16.699071914565334,0.5502862467734507,22.322336217361745,24.432249512703955,25.3838986196047,0.02621580059215401
