Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-06-17,0.4167,0.421,0.3901,0.4013,124025287.9,0.46260612992078326,0.4254335,33.1523811797866,-0.013958857163062832,-0.0035053198687354965,-0.010453537294327336,0.4036236194407373,0.438755,0.4738863805592627,16.014122031321662,-0.033070425980237954,12.832954832985395,14.212084404481901,24.74321086726607,0.020498622035032162
2024-06-18,0.4013,0.4027,0.3575,0.3837,215871708.0,0.4595117718846741,0.4254335,28.802695219407855,-0.016303258309780022,-0.00467977681236215,-0.011623481497417872,0.39338135240272926,0.43538,0.4773786475972707,19.292869492062444,-0.11525790658266827,15.103134454839376,12.148257974381343,31.623658727040354,0.02226560621835647
2024-06-19,0.3836,0.3978,0.3801,0.3844,84821749.0,0.4565662122029222,0.4254335,29.200566884568502,-0.01789840726165498,-0.005019940611389686,-0.012878466650265295,0.38515405455108376,0.4322749999999999,0.47939594544891606,21.80137433296682,-0.008001267206121843,17.209948141021254,11.447230050453829,29.798782446740727,0.02193904529069814
2024-06-20,0.3845,0.3974,0.3772,0.3844,81788373.7,0.4537361646655527,0.4254335,29.2005668845685,-0.018944197383361505,-0.004852584586476968,-0.014091612796884537,0.3781917478957454,0.429145,0.4800982521042546,23.74640371168468,0.06092105849840583,19.261067615250013,10.689130111587982,28.776103412962684,0.02181466996785607
2024-06-21,0.3844,0.3909,0.3736,0.376,77104500.3,0.4506876876198448,0.4254335,27.09342409692273,-0.020217745799133158,-0.004900906401798896,-0.015316839397334261,0.37049232537670723,0.42545,0.48040767462329276,25.835080325910337,0.050108330283669296,21.28583867085152,10.073812519306676,28.317493039795348,0.02149181317378195
2024-06-22,0.376,0.3912,0.3714,0.3846,76900986.8,0.4480960135955372,0.4254335,32.46653225176585,-0.020299098594405707,-0.003985807357657155,-0.016313291236748552,0.36554695567527684,0.42235500000000004,0.47916304432472323,26.900614092279334,0.16769671048534193,23.240762369516208,9.406414589106014,27.177556827617714,0.02137083703025012
2024-06-23,0.3847,0.3934,0.3785,0.38,56593832.5,0.4454255816898299,0.4254335,31.144376597186287,-0.020498459347460807,-0.0033481344885698053,-0.017150324858891,0.36120161025129344,0.41849,0.4757783897487065,27.378618245934927,0.1640680583898852,24.829585111221355,9.679464500634204,25.792734247281924,0.020908164384786335
2024-06-24,0.3801,0.3817,0.361,0.3777,119340661.4,0.44276967652552285,0.4254335,30.476093212537723,-0.020604528776806408,-0.0027633631343323244,-0.017841165642474083,0.35795705013047596,0.4143,0.47064294986952404,27.19910686436111,0.17520337429300095,26.90518968249564,8.993823405150739,29.954149204214097,0.020893281461422695
2024-06-25,0.3777,0.3974,0.3769,0.3918,70104337.4,0.44077086568138474,0.4254335,39.10296126942666,-0.019328035836529533,-0.0011894961552443573,-0.018138539681285176,0.35804550113917627,0.410825,0.4636044988608237,25.694394869262446,0.3197690352255166,27.407544373629495,13.741453986166153,27.850169480736653,0.02086516530148806
2024-06-26,0.3918,0.3965,0.3824,0.385,80311716.8,0.43858377290956574,0.4254335,36.73551770385827,-0.018650122155839277,-0.0004092659796432786,-0.018240856176196,0.3580060628674736,0.407165,0.4563239371325264,24.146936565041887,0.27455777837256834,27.87385740232613,13.061874883298227,26.472848477479477,0.020381545863062036
2024-06-27,0.385,0.3941,0.3777,0.3913,83592286.9,0.43672950730526905,0.4254335,40.33942602696435,-0.017403892096542528,0.000669571263722777,-0.018073463360265305,0.35866267164150395,0.40427,0.4498773283584961,22.562806222819436,0.3578079393507832,28.509962992733303,12.299936890089615,26.600346162580752,0.020096934779950757
2024-06-28,0.3913,0.397,0.3851,0.3858,92147447.1,0.43473227172467027,0.4254335,38.288773602875125,-0.016667912510523186,0.0011244406797936979,-0.017792353190316884,0.35800951613171417,0.40171999999999997,0.44543048386828576,21.76166676704461,0.31789265879585965,28.82874752299503,12.826128485337845,25.440686034437466,0.019511028545141165
2024-06-29,0.3858,0.4039,0.3832,0.3841,70624426.8,0.4327466924413499,0.4254335,37.65165926852459,-0.016036955142439357,0.0014043184383020213,-0.01744127358074138,0.359020301361521,0.39871500000000004,0.43840969863847906,19.91131441680349,0.3159074070179155,28.49283329111851,14.374460250353241,23.519867346426267,0.019596010418075772
2024-06-30,0.384,0.3944,0.3785,0.3924,52136153.2,0.43116446920835577,0.4254335,42.66767966113369,-0.014697749738471266,0.0021948190738160893,-0.016892568812287356,0.36152653108603455,0.396305,0.4310834689139655,17.55136519295263,0.44385894316307983,28.43313367617593,13.529473475262577,23.874915087203068,0.019331849939140795
2024-07-01,0.3925,0.4086,0.3915,0.4032,70915901.7,0.43006782335704774,0.4254335,48.476285473580624,-0.012619480550308593,0.0034184706095830124,-0.016037951159891605,0.3624489081906788,0.39536499999999997,0.4282810918093211,16.65098924250814,0.6190147367036649,27.17865368627732,17.960386679443797,22.35304123842112,0.019172342523504683
2024-07-02,0.4033,0.4198,0.4027,0.4184,67487705.8,0.42961026165677135,0.4254335,55.33502071973326,-0.009634859613140534,0.005122473237400858,-0.014757332850541392,0.3656603188637901,0.39439499999999994,0.4231296811362098,14.571524048839294,0.9177008244185851,25.251189659730187,21.01401494813904,20.91714236622413,0.01902424083887406
2024-07-03,0.4184,0.4235,0.4001,0.4069,98718851.9,0.4287196631604274,0.4254335,49.92055943060922,-0.008104061333443213,0.005322617213678544,-0.013426678547121757,0.3669803837541672,0.39369,0.4203996162458328,13.568856839560462,0.747289213712702,23.707703366463917,20.56414737448052,19.108250554970482,0.019336946460285418
2024-07-04,0.407,0.4139,0.3614,0.3623,149416521.3,0.42611497048746955,0.4254335,35.4379819530447,-0.010370198734438785,0.002445183850146377,-0.012815382584585162,0.3625917530678595,0.391205,0.41981824693214054,14.628262385266298,-0.005098216720238466,23.823211993006673,17.009950913179694,28.54606353085661,0.021706801403745275
2024-07-05,0.3622,0.3623,0.3165,0.3501,323282253.6,0.4231339912526668,0.4254335,32.64781498514944,-0.013000702980410395,-0.0001482563166601853,-0.01285244666375021,0.35619981923975214,0.38800999999999997,0.4198201807602478,16.396577799668993,-0.09587841209904194,25.313195692380642,14.633777990905408,38.253179937827845,0.02342846287445807
2024-07-06,0.3501,0.3733,0.3464,0.3707,90921251.5,0.42107775630158184,0.4254335,41.082988029837544,-0.013270178352833617,-0.00033418535126672477,-0.012935993001566892,0.35595958186544296,0.385705,0.4154504181345571,15.423921460472151,0.24777628049935146,26.035072901330537,16.76556179711083,35.14760374288792,0.023676525970063166
2024-07-07,0.3707,0.3716,0.3444,0.3466,74443934.6,0.41815705997602964,0.4254335,35.48400173653321,-0.015252585800141494,-0.0018532742388596805,-0.013399311561281813,0.34962231042486414,0.38297000000000003,0.41631768957513593,17.415301237765828,-0.045315139719867684,26.76239574711816,15.403792284880643,32.8900042336251,0.02392829330945272
2024-07-08,0.3467,0.3802,0.3301,0.3691,178789658.0,0.41623325370245984,0.4254335,43.25890907310869,-0.014837063591620347,-0.001150201624270826,-0.013686861967349521,0.34835334185848915,0.38224,0.4161266581415109,17.730566210501713,0.306118385219231,27.83418943482121,13.266366720027852,32.286803329631546,0.02579832596383736
2024-07-09,0.3691,0.3809,0.3626,0.3754,71495085.0,0.4146319496356967,0.4254335,45.248512134157004,-0.013839864555410086,-0.00012240207044845151,-0.013717462484961635,0.3477911823735056,0.38178999999999996,0.41578881762649433,17.810219034806764,0.40602614375888774,28.783062572946715,12.777704230747835,30.615691673050538,0.025262564971910068
2024-07-10,0.3755,0.39,0.3717,0.3885,63358979.6,0.41360716729704194,0.4254335,49.23464368573801,-0.011855849760027015,0.0014892901799476964,-0.013345139939974712,0.34788643949094855,0.38199500000000003,0.4161035605090515,17.858118828283864,0.5953572930507245,29.058444627300776,14.728499786415114,28.999278798239676,0.02476509553481587
2024-07-11,0.3885,0.405,0.3844,0.3959,87567536.7,0.41291276857951087,0.4254335,51.38766007253794,-0.00957599942449866,0.003015312412380842,-0.012591311836879502,0.34848035497140506,0.38299,0.41749964502859493,18.021172891508883,0.6870491566821777,28.40100489222557,18.222676507229213,27.25485155551807,0.02446750907418972
2024-07-12,0.396,0.4181,0.3932,0.4165,100898164.4,0.4130534443214908,0.4254335,56.871272199050765,-0.006037358854788455,0.00524316238567284,-0.011280521240461295,0.34710427028458984,0.384585,0.4220657297154102,19.491519282036567,0.9257521163852654,27.07899878339005,20.719830457392263,25.27567205057782,0.024498408961604934
2024-07-13,0.4166,0.4464,0.4115,0.4416,98135951.1,0.4141729170931971,0.4254335,62.431975741967754,-0.00119383864940531,0.008069346072844789,-0.009263184722250099,0.3428007926627514,0.38766500000000004,0.4325292073372487,23.145864257670237,1.1010916407657139,25.707789936413242,26.683252096772947,22.778869010179985,0.025241551225823302
2024-07-14,0.4416,0.445,0.4248,0.4317,101540405.4,0.41486025367777757,0.4254335,59.19036920136179,0.0018248035473980018,0.008870390615718482,-0.007045587068320479,0.34187177263782453,0.390365,0.4388582273621755,24.845069287551638,0.9261935351434362,24.43463886288858,25.135572759615364,21.45765131291368,0.024881363249215284
2024-07-15,0.4317,0.4458,0.431,0.4449,125566239.6,0.41603828294531575,0.4254335,62.021830739703844,0.005222032578541369,0.00981409571748948,-0.0045920631389481095,0.339003350714806,0.39302,0.447036649285194,27.4879900693064,0.9802223081821216,23.28728977365175,24.272129596496622,20.51860898295758,0.024161122576625716
2024-07-16,0.4449,0.4526,0.4264,0.4381,126834589.9,0.41690344832000925,0.4254335,59.7229883532082,0.007281718770137557,0.009499025527268534,-0.002217306757130976,0.3383759642315016,0.395675,0.4529740357684984,28.962676827445947,0.8702069278391263,22.523912435885773,24.401659421373385,18.938547747084932,0.02430678358868904
2024-07-17,0.4381,0.457,0.4353,0.4359,105320100.0,0.41764841113098927,0.4254335,58.96155482950341,0.008636951897227019,0.008683406923486396,-4.64550262593772e-05,0.33804625043070424,0.397905,0.4577637495692958,30.086955212573738,0.8173721492128306,22.009553941495888,24.136528775052152,17.72133743178844,0.024120552812938623
2024-07-18,0.4359,0.4498,0.4199,0.4234,80622639.4,0.4178739636356564,0.4254335,54.694701310328476,0.008603166433867104,0.006919697168101185,0.0016834692657659192,0.3392075693843023,0.399785,0.4603624306156977,30.305004247631953,0.6949158272312109,20.666443719428713,22.035031794792072,20.662783597182994,0.024533436240213053
2024-07-19,0.4235,0.4429,0.4145,0.439,80349138.6,0.41870243564994436,0.4254335,58.71054858395207,0.009723099003213498,0.006431703789958063,0.003291395213255435,0.3400972810138812,0.40252999999999994,0.4649627189861187,31.020157000034157,0.7920744170064801,19.2413933726397,20.23306238424826,20.52795713742145,0.02480966022456693
2024-07-20,0.4389,0.4419,0.4275,0.4373,54136437.1,0.4194317518989662,0.4254335,58.10610060754714,0.010354121967764474,0.005650181403607231,0.004703940564157243,0.34075194555865307,0.40477500000000005,0.46879805444134703,31.633897568450113,0.7540100615614714,17.918208459672048,19.368190810273873,19.65048015135026,0.024066010923243047
2024-07-21,0.4373,0.449,0.4166,0.4469,85361994.3,0.42050893809900675,0.4254335,60.574561852214885,0.01149632945317891,0.0054339111112173336,0.006062418341961577,0.3403697484612073,0.40696000000000004,0.47355025153879277,32.72569861352109,0.7998937462845638,17.271144578818213,17.55039878731847,20.96364504812794,0.024661371790828474
2024-07-22,0.447,0.4504,0.4234,0.4262,79086035.0,0.4207321169970849,0.4254335,53.28407170259927,0.010608927004963076,0.0036372069304011984,0.006971720074561877,0.34040588898192997,0.40735,0.47429411101807,32.868104096266116,0.6407890829628906,16.583114366828326,16.589805786887265,19.335081939983827,0.02482843644869391
2024-07-23,0.4261,0.4296,0.4028,0.41,86052015.5,0.42031124966386585,0.4254335,48.37687353822769,0.008500461531233128,0.0012229931653369996,0.007277468365896128,0.3405514198119347,0.407505,0.4744585801880653,32.860249659790824,0.5186323120659999,16.939841539232905,15.31779779411719,23.746186618937703,0.024969277905325993
2024-07-24,0.41,0.4217,0.4038,0.4063,97197388.2,0.4197617888927339,0.4254335,47.30531108501962,0.006456501840633011,-0.0006567732202104942,0.007113275060843505,0.3460260089590005,0.40970499999999993,0.4733839910409994,31.08528870333506,0.4732643377012079,17.27107403339749,14.517165180403829,22.50501790043256,0.024464277914288714
2024-07-25,0.4062,0.4085,0.3816,0.3948,96406178.5,0.4187828952106659,0.4254335,44.04011733053957,0.0038641516347139304,-0.0025992987409036595,0.00646345037561759,0.35389765683572294,0.41194,0.469982343164277,28.17999862323495,0.35234917246975445,18.46756275831534,13.384929191088515,27.186375795368733,0.02463827456218594
2024-07-26,0.3948,0.4199,0.3944,0.4172,59178553.1,0.41872082088867907,0.4254335,51.11770849729982,0.0035759666969173987,-0.0023099869429601535,0.005885953639877552,0.3593771406866718,0.414265,0.4691528593133282,26.498912200320174,0.5267363314649013,18.806249250559784,15.694819519058859,25.181406592235618,0.024699831799294063
2024-07-27,0.4172,0.4292,0.4126,0.4176,171402225.1,0.4186768671283387,0.4254335,51.236313188379356,0.003341337851670345,-0.002035692630565766,0.005377030482236111,0.3725515368094782,0.41781499999999994,0.46307846319052165,21.66674877183525,0.4976250160190468,18.538249377721574,17.677426521777036,23.943476311131295,0.02412122507770166
2024-07-28,0.4176,0.4207,0.4043,0.4073,80650723.3,0.41823071547624696,0.4254335,48.00625703137956,0.0022977814874264313,-0.002463399195847744,0.004761180683274175,0.3799547661560846,0.419725,0.45949523384391544,18.950614732939627,0.34379020690745876,18.65229180690513,16.798779629538448,25.268909276899652,0.02356966712602588
2024-07-29,0.4072,0.4272,0.403,0.4031,83989483.1,0.4176373540850216,0.4254335,46.713052557521465,0.0011189520682903242,-0.0029137828919870807,0.004032734960277405,0.3859484357572118,0.42111,0.45627156424278814,16.6994677128485,0.24389649055937654,18.346132079142095,17.535266283200734,23.4191205832466,0.023614694077041355
2024-07-30,0.4031,0.4077,0.394,0.4015,66547192.1,0.4170045166699228,0.4254335,46.2024421531294,5.498084739119502e-05,-0.003182203290308968,0.003237184137700163,0.38861073756477044,0.42176,0.4549092624352296,15.719490912001891,0.19441250707182314,18.470551045653146,16.786104802663786,25.2252114752807,0.02290645528003687
2024-07-31,0.4015,0.4078,0.3871,0.3882,64025495.7,0.4158749277809062,0.4254335,42.084416362792105,-0.0018402100618305495,-0.00406191535962457,0.0022217052977940204,0.38688170354982404,0.421375,0.45586829645017596,16.371781168876158,0.01910945873323777,18.884513251559458,15.695017880197591,25.75223461907043,0.02274884175070256
2024-08-01,0.3881,0.3958,0.3681,0.3925,93185663.4,0.4149582639463608,0.4254335,43.82762128454555,-0.0029610552464136575,-0.004146208435366143,0.0011851531889524847,0.383486752562984,0.4201750000000001,0.4568632474370162,17.463317635278678,0.12283562266757728,19.995045737741755,14.350771780397578,29.421377630898682,0.023102515874333304
2024-08-02,0.3925,0.3952,0.3578,0.3636,122506209.6,0.41294421437983686,0.4254335,35.987559686166996,-0.006110879191640661,-0.0058368259044745165,-0.0002740532871661446,0.37345529075297557,0.416275,0.45909470924702445,20.572798869509068,-0.11507890789403756,21.366592128067236,12.761509633566824,29.213038154536562,0.024123818269739774
2024-08-03,0.3637,0.373,0.3489,0.3646,87498771.3,0.41104836283552953,0.4254335,36.41143433617517,-0.008429278246258554,-0.006524179967273927,-0.0019050982789846265,0.3652232663592181,0.41292,0.46061673364078193,23.1021668317262,-0.006533637752976048,22.915248656712347,11.850764667888049,29.76373263188805,0.02412211688195352
2024-08-04,0.3646,0.3677,0.3335,0.3442,97503415.0,0.40842685841060683,0.4254335,31.787196733677472,-0.011776978038380681,-0.007897503807516843,-0.0038794742308638375,0.35390799471071327,0.407885,0.4618620052892867,26.466776316504273,-0.08992713340323172,24.782742467859922,10.685357873840335,31.264945948272615,0.024841998209439827
2024-08-05,0.3442,0.346,0.2756,0.3119,592112788.2,0.4046414914141125,0.4254335,26.128955693149393,-0.016842247356557483,-0.010370218500554916,-0.006472028856002567,0.33513489539442554,0.40157499999999996,0.4680151046055744,33.089761367403064,-0.17485595132910192,27.606474847143012,8.772850433911632,40.389434789048295,0.028096277759011135
2024-08-06,0.3118,0.3369,0.3114,0.331,125385161.0,0.4017535897900297,0.4254335,33.650117017919314,-0.019095182037675462,-0.010098522545338317,-0.008996659492337146,0.3251627856383316,0.39632999999999996,0.4674972143616683,35.91310996476086,0.041010558120231855,30.228469274631,8.200321862427835,37.753563406421605,0.027910822120979943
2024-08-07,0.331,0.341,0.3161,0.3241,108079429.6,0.3987083509747344,0.4254335,32.36800206428737,-0.021193120240401264,-0.009757168598451294,-0.01143595164194997,0.3147944762979928,0.39136499999999996,0.46793552370200714,39.12998030074594,0.06076439896259507,32.38143866801113,8.731139229224743,35.32900998871477,0.027695755616138
2024-08-08,0.3241,0.3535,0.3187,0.3516,108236428.8,0.3968609646619997,0.4254335,41.873650012099496,-0.02040155478395672,-0.0071724825136054,-0.013229072270351321,0.3118345722470951,0.386995,0.46215542775290486,38.843100170754084,0.26453699733878927,33.54382239969335,11.127492223697951,32.21515349983281,0.02820321869391308
2024-08-09,0.3515,0.3545,0.3365,0.3483,75715466.2,0.3949566131066272,0.4254335,41.126653101280624,-0.019812133930230014,-0.005266449327902954,-0.01454568460232706,0.30931097853456624,0.382545,0.4557790214654338,38.287794359060385,0.2661947322108786,34.55675745448863,10.866735173782946,30.707539740113585,0.02747439461985997
2024-08-10,0.3484,0.3524,0.3442,0.3457,32923978.4,0.39302498122009283,0.4254335,40.51342640466073,-0.01933196506841872,-0.0038290243728733298,-0.015502940695545392,0.3088992500223289,0.37748499999999996,0.44607074997767104,36.33826508479601,0.2682827700335132,35.497328595847215,10.622843649715907,30.018343900903837,0.02609761226060391
2024-08-11,0.3456,0.3566,0.3269,0.3276,58078474.9,0.39045929568205,0.4254335,36.43994862354933,-0.020179331742858075,-0.003741112837850148,-0.016438218905007927,0.30451194083891,0.372555,0.44059805916109007,36.52779276138559,0.16965770973369737,36.78701956158193,9.767739573670315,32.290831872608514,0.026354932592839216
2024-08-12,0.3276,0.3447,0.3263,0.339,75901662.9,0.38844128408667555,0.4254335,40.4979244156729,-0.019703857408098546,-0.002612510802472493,-0.017091346605626053,0.30174275278806395,0.36900499999999997,0.436267247211936,36.456008570038904,0.27695511788762084,37.998335635955804,9.269889254415485,30.81120847625505,0.025786708927765446
2024-08-13,0.3389,0.3451,0.3306,0.34,46778962.1,0.3865416258871981,0.4254335,40.854642972319105,-0.019027017317810035,-0.0015485365697471831,-0.017478480748062852,0.2995815466827458,0.36569,0.43179845331725425,36.15546135647911,0.3056980710415825,39.090519648181086,8.999919830935504,29.53371790643359,0.02498049673235016
2024-08-14,0.34,0.3457,0.3308,0.3352,52329030.8,0.3845282287935825,0.4254335,39.62661987196263,-0.0186628033745036,-0.0009474581011525984,-0.017715345273351002,0.2967459522163809,0.36271,0.42867404778361906,36.37288620860692,0.2914773204167167,40.052429232168244,8.781750475000775,28.238070191662228,0.024260445742454905
2024-08-15,0.3353,0.3419,0.3204,0.3248,73704919.9,0.3821859453114812,0.4254335,37.029512546602334,-0.018994398679611002,-0.0010232427250079987,-0.017971155954603003,0.2951656040950763,0.35808999999999996,0.4210143959049236,35.14445860254331,0.2354762050453381,41.22281450485324,8.221289198699274,29.523046366446728,0.024063267102935885
2024-08-16,0.3249,0.3455,0.3202,0.3301,89181725.2,0.38014335922083486,0.4254335,39.21586572219513,-0.018614943164471653,-0.0005150297678949214,-0.018099913396576732,0.29599743681512913,0.353715,0.41143256318487087,32.635066754234835,0.2954262212668219,41.97895645489353,8.670842861524177,27.31394476714555,0.024151606807629948
2024-08-17,0.3301,0.3388,0.3274,0.3373,37562981.3,0.3784632274866845,0.4254335,42.15416911265825,-0.017531153878656225,0.000455007614336405,-0.01798616149299263,0.29766086505326583,0.35021500000000005,0.4027691349467343,30.01249800650127,0.3771266998011674,42.68108319593564,8.367037623885853,26.356930597549116,0.023240762042291654
2024-08-18,0.3374,0.34,0.3327,0.3342,31399291.8,0.37672741464406945,0.4254335,41.2300371162361,-0.01672953943673633,0.0010052976450050412,-0.01773483708174137,0.29979770603856415,0.34677,0.3937422939614359,27.091325063549828,0.36619772061462486,43.21041937294889,8.557457542059268,25.735113413342443,0.02210211794862234
2024-08-19,0.3342,0.3378,0.3276,0.3367,59429594.3,0.3751577121090079,0.4254335,42.328083920855256,-0.015711413712306443,0.0016187386955479437,-0.017330152407854387,0.3037102511308831,0.34353,0.3833497488691169,23.18269080960433,0.41423853497356977,43.87738998921499,8.264081612119453,26.566988258441803,0.02125195402503256
2024-08-20,0.3367,0.3483,0.3352,0.3434,67569520.8,0.37391231163414484,0.4254335,45.278884470182724,-0.014200216478496008,0.0025039487434867017,-0.01670416522198271,0.30713647016779183,0.34129,0.37544352983220813,20.01437477348188,0.5308899257319252,43.42469573131664,11.518518211859798,25.364285871867935,0.02066966355473891
2024-08-21,0.3434,0.3775,0.3423,0.3689,120694348.6,0.3737157503935902,0.4254335,54.76521164253693,-0.010820216178747177,0.0047071592345884275,-0.015527375413335605,0.31202328427887077,0.34011,0.3681967157211293,16.516253989079562,1.0125198739121652,40.768424479825356,19.792727836450204,22.426420674396997,0.021707558036436373
2024-08-22,0.3689,0.3775,0.3642,0.3763,74918204.0,0.37381709351541015,0.4254335,57.08997192875938,-0.007458447098559362,0.006455142651820995,-0.013913589750380357,0.3101045381888665,0.340745,0.3713854618111335,17.984394084217524,1.080196868754125,38.301899183989065,18.90187146264488,21.41702368957951,0.021107011026947557
2024-08-23,0.3763,0.3926,0.3736,0.3912,103804942.5,0.374498776122649,0.4254335,61.39243595591062,-0.003550981897858796,0.00829008628201725,-0.011841068179876046,0.3056457329198139,0.342075,0.37850426708018614,21.29899412712775,1.1742518301544291,36.03176143193197,22.824543576693234,20.030042554596637,0.020956508575503793
2024-08-24,0.3912,0.4014,0.3877,0.3935,68874709.6,0.37524392215705493,0.4254335,62.02539837698995,-0.00026563472468477123,0.00926034676415302,-0.00952598148883779,0.3017522727876376,0.34454,0.3873277272123624,24.837596338516516,1.0721266726438123,34.391807278010404,24.80721083036514,19.07100278663829,0.02043818121358072
2024-08-25,0.3935,0.3944,0.3775,0.3849,64228390.3,0.37562259187638614,0.4254335,58.1842070066672,0.0016253425161174562,0.008921059203964198,-0.007295716687846742,0.30471343619834307,0.34819000000000006,0.39166656380165704,24.972896293205995,0.9221814788247004,32.219189831016024,23.323660526904206,21.5399192200414,0.020185451574990586
2024-08-26,0.3849,0.388,0.3659,0.3661,85653817.5,0.3752491569008416,0.4254335,50.78067537617379,0.0015886398698387594,0.007107485246148401,-0.005518845376309642,0.3065520754615507,0.349945,0.3933379245384493,24.79985399902801,0.6861478590327033,30.299938669556568,21.51192859368841,23.94395319379032,0.020322206244369888
2024-08-27,0.3661,0.3729,0.3419,0.3503,95443201.9,0.37427075859100467,0.4254335,45.5364980763487,0.0002813812168300789,0.004640181274511777,-0.004358800057681698,0.3095115705769212,0.351255,0.3929984294230788,23.768162402288247,0.488561074003757,29.643899466185477,19.252780083860625,29.559854781247594,0.021084912067037734
2024-08-28,0.3503,0.3606,0.3406,0.3502,90938224.2,0.37332680727371037,0.4254335,45.50446781151019,-0.0007540081120721576,0.0028838335564876326,-0.00363784166855979,0.3094394241865134,0.35118499999999997,0.39293057581348656,23.7741223648428,0.4882023426338542,29.08894371334051,17.94351962274205,27.99169911891118,0.02100741775653114
2024-08-29,0.3502,0.3676,0.3491,0.3578,80645542.3,0.3727179128708198,0.4254335,48.47101179308136,-0.0009503500864306291,0.002149993265703329,-0.003100343352133958,0.3098404160709416,0.35166,0.39347958392905835,23.784100511322514,0.5734105821140613,28.113530387200928,19.205700770282046,26.21578528595094,0.020828315218942205
2024-08-30,0.3577,0.3621,0.3373,0.3469,103161060.8,0.3717054456994151,0.4254335,44.71169746122159,-0.0019628647377208375,0.0009099828915304967,-0.002872847629251334,0.30993136039544283,0.35172,0.3935086396045571,23.76244717647967,0.44232882374717986,27.736621127332388,17.594212673872363,28.008441423957862,0.02111200885589419
2024-08-31,0.3469,0.3504,0.3444,0.345,27057484.0,0.37065817331904594,0.4254335,44.07007125441905,-0.0028853435700681995,-9.996752653492012e-06,-0.0028753468174147075,0.31214324982153,0.35259,0.39303675017847,22.9426530409087,0.40617293149005285,27.38663485285698,17.217804565168045,27.409232771683037,0.020032573055940257
2024-09-01,0.3451,0.3458,0.3267,0.3311,63866107.4,0.36910687240457357,0.4254335,39.59363694897805,-0.004684033896607376,-0.0014469496633541345,-0.0032370842332532413,0.31107636797023086,0.35219500000000004,0.3933136320297692,23.349923780728954,0.2434861161634996,27.79013339920553,16.04129526072485,31.868575097276697,0.01996596031683465
2024-09-02,0.331,0.3374,0.325,0.3362,70472662.0,0.3678164068200805,0.4254335,41.92452436483659,-0.005633047298920335,-0.0019167704525336745,-0.0037162768463866605,0.31062841362558336,0.352005,0.39338158637441667,23.509090140433607,0.3090103439541798,28.229318496678644,15.309882631768396,31.04060909617212,0.01942553173250636
2024-09-03,0.3362,0.3398,0.3172,0.3185,75474745.4,0.36588243008203813,0.4254335,36.64025582709553,-0.007724347858579561,-0.00320645680975432,-0.004517891048825241,0.30784254450121085,0.35117000000000004,0.39449745549878923,24.676057464355832,0.1229873226583429,28.931936820353144,14.052285802707534,31.32586358827983,0.019652280575258304
2024-09-04,0.3184,0.3293,0.305,0.3231,120424863.1,0.36420468772587977,0.4254335,38.79920802371418,-0.008907852879867173,-0.003511969464833545,-0.005395883415033628,0.30754479903583865,0.351085,0.3946252009641613,24.803224839660675,0.17863033035797307,30.00558950343707,12.831782189882116,32.965666799731856,0.01998426204235962
2024-09-05,0.3231,0.3401,0.3195,0.3251,116970963.2,0.362671170560159,0.4254335,39.760309382742435,-0.00957404225119085,-0.003342527068925778,-0.006231515182265073,0.30676154880770556,0.35083499999999995,0.39490845119229434,25.12488844744361,0.20804419322964945,30.146802262117646,15.740776778144149,30.54374554609523,0.020028243510583965
2024-09-06,0.3251,0.3319,0.3034,0.3148,132485885.1,0.3607938697538783,0.4254335,36.57475187212733,-0.010808532017883954,-0.003661613468495105,-0.007146918549388849,0.30322912651423645,0.34970999999999997,0.3961908734857635,26.582524655150568,0.12446919149774137,30.850516850399238,14.187765922966117,33.103766731351506,0.0206333713445065
2024-09-07,0.3148,0.3278,0.3145,0.3253,44625799.5,0.3594019532929419,0.4254335,41.702453324398604,-0.010814943863379833,-0.002934420251192787,-0.007880523612187046,0.3020343203521318,0.349265,0.3964956796478682,27.04575588614273,0.24629837873737123,31.50396511581037,13.517516124887228,31.539898741999988,0.02010955720030281
2024-09-08,0.3253,0.3409,0.3237,0.339,71465766.9,0.3586018766932187,0.4254335,47.649450751586876,-0.009603842672661511,-0.0013786552483795716,-0.00822518742428194,0.30226118847000116,0.34938,0.3964988115299989,26.972815576162837,0.38985290945431184,31.1099020594137,17.384740261789684,29.59287466839962,0.01990173098404873
2024-09-09,0.339,0.3489,0.3376,0.3435,80797659.4,0.3580096462346611,0.4254335,49.472716816903876,-0.00818655435887744,3.09064523235994e-05,-0.00821746081120104,0.3022687066398517,0.349385,0.3965012933601483,26.970988084862416,0.4375481433246869,30.188231533030105,19.619940595223458,28.354457268040928,0.019287319701060283
2024-09-10,0.3434,0.3457,0.3374,0.3431,51064979.8,0.35742495422545867,0.4254335,49.308324614534946,-0.007014758051965442,0.0009621622073884787,-0.00797692025935392,0.30178061886412005,0.348095,0.3944093811358799,26.610196145236177,0.44607506483412424,29.34209357779821,18.99127688889794,27.523131310991555,0.018502508865388637
